credit_id,client_id,amount,duration,status,collateral_type,collateral_value
CR_136,6,1000.0,60,Default,Deposit,595.63
CR_137,351,10000.0,6,Active,None,0.0
CR_138,236,25000.0,24,Closed,None,0.0
CR_139,402,25000.0,36,Active,None,0.0
CR_140,147,,60,Closed,Car,0.0
CR_141,813,,36,Closed,None,0.0
CR_142,990,500.0,60,Default,Car,423.92
CR_143,643,500.0,12,Closed,Deposit,358.29
CR_144,881,10000.0,12,Active,Deposit,13097.28
CR_145,839,10000.0,12,Active,Deposit,11889.96
CR_146,851,5000.0,24,Closed,Car,3388.14
CR_147,351,50000.0,12,Closed,Deposit,34554.25
CR_148,263,500.0,60,Default,Real Estate,410.78
CR_149,762,5000.0,24,Closed,None,0.0
CR_150,130,50000.0,6,Default,Car,41543.58
CR_151,585,5000.0,36,Closed,None,0.0
CR_152,790,500.0,36,Closed,None,0.0
CR_153,485,,24,Closed,None,0.0
CR_154,561,50000.0,24,Active,None,0.0
CR_155,223,5000.0,36,Default,Car,6634.32
CR_156,840,10000.0,24,Closed,Car,14224.92
CR_157,947,10000.0,6,Active,Deposit,6895.89
CR_158,555,,36,Active,None,0.0
CR_159,766,5000.0,12,Active,Deposit,7090.24
CR_160,255,10000.0,36,Active,Deposit,13090.14
CR_161,710,,36,Default,Car,0.0
CR_162,258,50000.0,24,Default,Real Estate,48537.78
CR_163,179,50000.0,36,Active,Deposit,68010.3
CR_164,817,10000.0,12,Active,Car,10009.47
CR_165,961,25000.0,12,Default,None,0.0
CR_166,100,500.0,12,Default,Deposit,734.73
CR_167,22,500.0,12,Closed,Deposit,295.24
CR_168,10,10000.0,24,Active,Car,12064.8
CR_169,937,500.0,6,Default,Car,632.36
CR_170,125,5000.0,6,Closed,Car,6730.92
CR_171,784,25000.0,12,Active,Deposit,21327.81
CR_172,86,25000.0,12,Default,Deposit,16988.77
CR_173,544,25000.0,36,Closed,Deposit,21291.81
CR_174,628,500.0,12,Default,Deposit,456.76
CR_175,906,5000.0,6,Active,Real Estate,5332.67
CR_176,103,25000.0,12,Active,Deposit,35353.0
CR_177,807,25000.0,6,Active,Real Estate,16346.69
CR_178,90,25000.0,12,Closed,None,0.0
CR_179,998,25000.0,12,Closed,Real Estate,22080.98
CR_180,562,1000.0,24,Default,Car,1272.71
CR_181,144,50000.0,60,Active,Car,42327.59
CR_182,10,50000.0,60,Closed,Deposit,32688.99
CR_183,838,5000.0,6,Default,Car,5850.7
CR_184,249,5000.0,36,Active,Car,6405.68
CR_185,879,25000.0,24,Active,Car,24244.86
CR_186,988,500.0,6,Active,Car,497.54
CR_187,790,25000.0,6,Closed,Deposit,12714.11
CR_188,855,5000.0,60,Closed,Deposit,3672.39
CR_189,804,1000.0,36,Default,None,0.0
CR_190,640,5000.0,24,Closed,Real Estate,3527.82
CR_191,910,10000.0,24,Active,None,0.0
CR_192,852,10000.0,6,Default,Deposit,9141.04
CR_193,196,10000.0,12,Active,Deposit,12065.5
CR_194,563,25000.0,36,Default,Car,30289.52
CR_195,121,500.0,24,Active,Deposit,393.08
CR_196,576,1000.0,12,Closed,Real Estate,1379.67
CR_197,499,5000.0,12,Closed,None,0.0
CR_198,861,10000.0,24,Default,Real Estate,12177.58
CR_199,437,500.0,6,Default,Real Estate,354.28
CR_200,963,10000.0,36,Active,None,0.0
CR_201,274,5000.0,60,Default,Deposit,7126.08
CR_202,239,500.0,60,Default,Real Estate,622.81
CR_203,602,1000.0,24,Active,None,0.0
CR_204,931,5000.0,36,Closed,None,0.0
CR_205,886,25000.0,6,Closed,None,0.0
CR_206,531,25000.0,60,Default,Real Estate,14216.97
CR_207,229,500.0,36,Default,Deposit,325.85
CR_208,368,10000.0,60,Closed,None,0.0
CR_209,341,50000.0,60,Active,Deposit,33834.11
CR_210,792,25000.0,12,Active,Deposit,13184.67
CR_211,39,500.0,36,Closed,Deposit,287.21
CR_212,781,5000.0,36,Active,Real Estate,3667.44
CR_213,522,,12,Closed,None,0.0
CR_214,753,25000.0,60,Closed,None,0.0
CR_215,356,10000.0,12,Active,Car,13210.56
CR_216,203,5000.0,6,Default,None,0.0
CR_217,969,,6,Default,Real Estate,0.0
CR_218,83,5000.0,24,Active,None,0.0
CR_219,743,5000.0,12,Default,Car,6041.08
CR_220,822,10000.0,36,Default,Deposit,10106.29
CR_221,261,5000.0,6,Default,Real Estate,4853.49
CR_222,223,25000.0,6,Active,Real Estate,35933.61
CR_223,499,50000.0,6,Active,None,0.0
CR_224,525,,24,Active,Car,0.0
CR_225,973,10000.0,12,Active,Car,13338.53
CR_226,786,500.0,24,Active,Car,252.39
CR_227,820,500.0,6,Closed,Real Estate,635.25
CR_228,169,5000.0,6,Active,Car,6000.65
CR_229,909,25000.0,24,Active,Car,28586.09
CR_230,998,1000.0,60,Default,Deposit,1039.8
CR_231,801,500.0,12,Closed,Real Estate,730.71
CR_232,671,50000.0,60,Default,Car,46732.38
CR_233,11,500.0,24,Default,None,0.0
CR_234,611,25000.0,24,Closed,None,0.0
CR_235,824,1000.0,12,Default,Car,1480.08
CR_236,279,25000.0,12,Closed,Real Estate,17063.02
CR_237,928,50000.0,60,Active,Deposit,25459.01
CR_238,259,500.0,12,Active,Car,633.97
CR_239,223,25000.0,24,Closed,Deposit,37253.84
CR_240,320,,12,Default,Deposit,0.0
CR_241,284,1000.0,24,Closed,Car,1191.14
CR_242,496,1000.0,12,Default,None,0.0
CR_243,455,50000.0,6,Active,Car,64683.03
CR_244,216,1000.0,60,Closed,Real Estate,600.73
CR_245,334,1000.0,36,Active,Deposit,1436.95
CR_246,413,50000.0,36,Closed,Car,52790.57
CR_247,676,50000.0,36,Active,Car,73685.62
CR_248,182,500.0,24,Active,None,0.0
CR_249,360,25000.0,24,Default,Real Estate,22442.45
CR_250,964,5000.0,12,Closed,Car,7245.54
CR_251,511,50000.0,36,Closed,Deposit,63703.35
CR_252,348,10000.0,12,Active,None,0.0
CR_253,109,1000.0,24,Active,Real Estate,1123.6
CR_254,540,10000.0,6,Closed,Deposit,8292.63
CR_255,376,500.0,24,Default,None,0.0
CR_256,876,5000.0,36,Active,Car,3139.54
CR_257,16,1000.0,36,Closed,Real Estate,731.76
CR_258,956,25000.0,12,Closed,None,0.0
CR_259,723,50000.0,12,Closed,Real Estate,49729.97
CR_260,541,1000.0,24,Active,Real Estate,1474.88
CR_261,444,50000.0,60,Default,None,0.0
CR_262,301,,24,Default,Real Estate,0.0
CR_263,647,50000.0,60,Default,None,0.0
CR_264,343,5000.0,6,Closed,None,0.0
CR_265,404,5000.0,36,Closed,None,0.0
CR_266,861,500.0,6,Closed,Deposit,670.97
CR_267,138,1000.0,36,Closed,Car,645.14
CR_268,3,1000.0,60,Closed,None,0.0
CR_269,440,500.0,6,Closed,Real Estate,490.22
CR_270,752,500.0,6,Active,Car,627.38
CR_271,173,1000.0,12,Default,None,0.0
CR_272,617,25000.0,60,Closed,Real Estate,23259.74
CR_273,912,5000.0,12,Default,Real Estate,4920.41
CR_274,864,10000.0,60,Closed,Deposit,5236.35
CR_275,368,50000.0,6,Active,Car,57904.02
CR_276,311,1000.0,12,Closed,Real Estate,619.61
CR_277,545,5000.0,60,Active,Real Estate,2503.31
CR_278,148,1000.0,6,Active,Real Estate,1128.07
CR_279,740,1000.0,24,Default,None,0.0
CR_280,267,50000.0,6,Default,None,0.0
CR_281,702,10000.0,36,Active,None,0.0
CR_282,167,1000.0,36,Default,None,0.0
CR_283,329,10000.0,6,Closed,None,0.0
CR_284,185,1000.0,6,Active,Real Estate,1263.88
CR_285,629,,12,Active,Real Estate,0.0
CR_286,265,50000.0,60,Default,Deposit,53456.52
CR_287,966,5000.0,36,Active,Real Estate,7037.24
CR_288,869,25000.0,36,Closed,Car,17017.35
CR_289,987,1000.0,6,Default,Deposit,926.51
CR_290,54,,24,Active,None,0.0
CR_291,295,1000.0,60,Active,Car,889.29
CR_292,622,500.0,24,Default,None,0.0
CR_293,167,,12,Active,Deposit,0.0
CR_294,940,1000.0,6,Closed,Car,1490.36
CR_295,821,25000.0,6,Default,Deposit,31136.96
CR_296,544,1000.0,60,Default,Deposit,1093.78
CR_297,216,10000.0,60,Active,None,0.0
CR_298,287,50000.0,6,Active,Car,52086.24
CR_299,458,50000.0,60,Default,None,0.0
CR_300,829,25000.0,6,Default,Real Estate,27550.86
CR_301,889,1000.0,36,Active,Real Estate,669.68
CR_302,899,1000.0,6,Active,None,0.0
CR_303,926,50000.0,6,Active,Real Estate,33521.06
CR_304,680,50000.0,24,Active,Real Estate,27894.07
CR_305,261,50000.0,6,Active,Deposit,71682.04
CR_306,3,50000.0,24,Active,Real Estate,33388.26
CR_307,574,5000.0,36,Active,None,0.0
CR_308,77,500.0,6,Closed,Car,272.77
CR_309,620,,36,Closed,None,0.0
CR_310,964,25000.0,36,Closed,Real Estate,29795.2
CR_311,27,1000.0,24,Active,None,0.0
CR_312,212,5000.0,24,Active,Car,6509.81
CR_313,149,50000.0,36,Active,Real Estate,62582.6
CR_314,38,10000.0,6,Default,Car,9614.88
CR_315,286,5000.0,60,Default,Real Estate,4383.18
CR_316,313,5000.0,36,Default,Car,6293.04
CR_317,437,,6,Closed,None,0.0
CR_318,262,500.0,36,Default,Car,592.43
CR_319,696,5000.0,60,Closed,Car,4264.32
CR_320,257,5000.0,6,Default,None,0.0
CR_321,512,50000.0,60,Default,Real Estate,69100.04
CR_322,861,5000.0,36,Default,Deposit,4396.7
CR_323,762,,60,Default,None,0.0
CR_324,319,10000.0,6,Closed,Car,7268.95
CR_325,197,50000.0,12,Active,None,0.0
CR_326,825,10000.0,12,Closed,None,0.0
CR_327,665,10000.0,60,Closed,Car,6468.14
CR_328,396,50000.0,60,Active,Deposit,33486.1
CR_329,860,1000.0,24,Active,Real Estate,1264.71
CR_330,146,50000.0,60,Default,Deposit,40632.12
CR_331,641,,24,Active,Deposit,0.0
CR_332,645,,12,Active,None,0.0
CR_333,786,5000.0,24,Closed,None,0.0
CR_334,927,,60,Default,Real Estate,0.0
CR_335,150,50000.0,24,Closed,Car,50336.4
CR_336,255,50000.0,6,Active,Car,51633.06
CR_337,63,1000.0,36,Active,Real Estate,1161.9
CR_338,282,50000.0,12,Active,Car,57326.47
CR_339,862,5000.0,6,Closed,Real Estate,3892.47
CR_340,163,500.0,60,Active,None,0.0
CR_341,326,1000.0,36,Closed,Car,1257.8
CR_342,301,50000.0,36,Active,Car,58417.84
CR_343,710,500.0,36,Closed,Car,428.72
CR_344,372,10000.0,36,Active,Deposit,13151.76
CR_345,151,25000.0,60,Active,Deposit,27389.38
CR_346,847,50000.0,60,Closed,None,0.0
CR_347,449,,6,Active,Real Estate,0.0
CR_348,309,1000.0,6,Active,Real Estate,713.82
CR_349,212,10000.0,12,Active,Deposit,8890.17
CR_350,516,10000.0,6,Closed,Real Estate,11070.91
CR_351,552,50000.0,60,Default,Car,53766.62
CR_352,454,500.0,60,Active,Real Estate,664.1
CR_353,459,10000.0,36,Default,Car,10847.8
CR_354,407,50000.0,12,Default,Deposit,28081.26
CR_355,942,5000.0,12,Active,Real Estate,3436.51
CR_356,720,50000.0,12,Closed,Real Estate,71977.27
CR_357,843,500.0,12,Closed,Car,670.64
CR_358,895,50000.0,36,Default,Deposit,49664.99
CR_359,228,1000.0,12,Default,Real Estate,964.54
CR_360,150,1000.0,60,Active,Car,562.33
CR_361,882,50000.0,36,Default,Deposit,33512.69
CR_362,951,10000.0,36,Default,Car,12362.33
CR_363,955,500.0,12,Active,Real Estate,285.12
CR_364,347,10000.0,36,Default,Deposit,12955.48
CR_365,863,5000.0,24,Default,None,0.0
CR_366,816,25000.0,60,Active,Car,27956.64
CR_367,551,500.0,60,Closed,Real Estate,293.92
CR_368,348,500.0,36,Closed,Deposit,349.55
CR_369,319,25000.0,36,Active,Car,23868.74
CR_370,628,1000.0,36,Active,Deposit,1328.16
CR_371,172,25000.0,6,Default,None,0.0
CR_372,294,10000.0,60,Closed,Car,12518.64
CR_373,934,500.0,24,Active,Real Estate,444.77
CR_374,590,25000.0,6,Active,Real Estate,34564.58
CR_375,120,10000.0,60,Closed,None,0.0
CR_376,989,1000.0,6,Active,None,0.0
CR_377,63,10000.0,12,Active,Real Estate,5447.86
CR_378,38,5000.0,60,Closed,None,0.0
CR_379,521,50000.0,24,Closed,None,0.0
CR_380,890,10000.0,12,Closed,Real Estate,14501.04
CR_381,519,50000.0,60,Default,Car,56374.29
CR_382,714,50000.0,12,Active,Deposit,67281.63
CR_383,908,5000.0,60,Active,Car,4229.21
CR_384,201,10000.0,6,Active,Real Estate,6777.71
CR_385,921,25000.0,24,Active,None,0.0
CR_386,672,500.0,12,Default,Car,430.62
CR_387,689,25000.0,24,Default,Deposit,29283.89
CR_388,807,25000.0,6,Closed,None,0.0
CR_389,991,500.0,12,Default,Car,710.51
CR_390,280,10000.0,60,Closed,None,0.0
CR_391,580,25000.0,12,Closed,Deposit,33110.55
CR_392,677,25000.0,12,Active,Car,29923.68
CR_393,785,1000.0,6,Active,None,0.0
CR_394,821,50000.0,36,Default,None,0.0
CR_395,813,1000.0,12,Closed,Real Estate,586.67
CR_396,581,500.0,60,Closed,Real Estate,340.52
CR_397,35,5000.0,6,Default,Car,5207.29
CR_398,942,25000.0,60,Closed,None,0.0
CR_399,492,500.0,24,Default,Real Estate,415.68
CR_400,827,10000.0,60,Default,Real Estate,10251.02
CR_401,174,500.0,6,Default,None,0.0
CR_402,508,1000.0,60,Closed,None,0.0
CR_403,83,500.0,36,Active,None,0.0
CR_404,296,1000.0,36,Default,Car,1390.53
CR_405,702,1000.0,24,Default,Real Estate,1497.23
CR_406,431,1000.0,12,Closed,None,0.0
CR_407,147,,24,Closed,Deposit,0.0
CR_408,657,50000.0,36,Default,Deposit,36551.38
CR_409,803,,12,Closed,Car,0.0
CR_410,644,,60,Default,Car,0.0
CR_411,850,1000.0,12,Active,Deposit,1480.87
CR_412,134,25000.0,24,Default,None,0.0
CR_413,236,10000.0,60,Default,Deposit,11103.87
CR_414,609,1000.0,60,Active,Car,981.93
CR_415,968,5000.0,36,Closed,Real Estate,2667.94
CR_416,666,50000.0,60,Active,Deposit,56154.71
CR_417,15,500.0,36,Active,None,0.0
CR_418,52,1000.0,24,Default,Real Estate,582.81
CR_419,226,1000.0,24,Active,Real Estate,1220.99
CR_420,631,,12,Active,None,0.0
CR_421,750,1000.0,36,Closed,Real Estate,963.97
CR_422,12,5000.0,12,Default,Real Estate,3292.45
CR_423,521,5000.0,60,Closed,Deposit,4719.61
CR_424,265,10000.0,36,Closed,Car,5510.05
CR_425,967,50000.0,36,Closed,None,0.0
CR_426,187,5000.0,6,Closed,None,0.0
CR_427,207,,6,Closed,None,0.0
CR_428,121,10000.0,6,Default,Car,10767.62
CR_429,265,,24,Closed,Real Estate,0.0
CR_430,398,1000.0,6,Closed,Deposit,1426.12
CR_431,598,1000.0,36,Default,Real Estate,626.28
CR_432,189,500.0,24,Active,Deposit,519.89
CR_433,848,1000.0,36,Default,Deposit,1364.6
CR_434,558,1000.0,36,Active,Real Estate,587.95
CR_435,786,500.0,12,Closed,Deposit,714.45
CR_436,606,10000.0,6,Default,None,0.0
CR_437,289,50000.0,36,Default,Car,54144.18
CR_438,122,,24,Default,Deposit,0.0
CR_439,991,10000.0,6,Default,Deposit,7621.16
CR_440,67,50000.0,36,Active,Deposit,66915.38
CR_441,69,500.0,24,Default,Deposit,577.68
CR_442,804,1000.0,60,Default,None,0.0
CR_443,91,50000.0,12,Active,None,0.0
CR_444,587,1000.0,36,Default,Deposit,1377.87
CR_445,896,50000.0,36,Active,Deposit,51374.49
CR_446,860,5000.0,36,Closed,Real Estate,4896.88
CR_447,456,25000.0,6,Active,None,0.0
CR_448,873,,12,Default,None,0.0
CR_449,979,50000.0,12,Closed,Car,69550.33
CR_450,428,500.0,12,Closed,Deposit,650.67
CR_451,799,50000.0,24,Active,Real Estate,27825.96
CR_452,949,25000.0,36,Closed,Real Estate,22843.23
CR_453,345,25000.0,60,Default,Real Estate,34601.25
CR_454,746,,60,Closed,Real Estate,0.0
CR_455,613,500.0,6,Active,None,0.0
CR_456,249,10000.0,24,Closed,Car,13156.11
CR_457,352,500.0,24,Closed,Real Estate,364.07
CR_458,503,10000.0,60,Active,Car,10251.81
CR_459,156,25000.0,24,Active,Real Estate,36858.75
CR_460,181,5000.0,60,Active,Real Estate,3762.18
CR_461,507,50000.0,36,Active,Car,42103.19
CR_462,777,25000.0,60,Default,Car,34494.58
CR_463,633,1000.0,6,Closed,Car,617.92
CR_464,988,500.0,24,Default,Real Estate,291.66
CR_465,492,25000.0,12,Default,Real Estate,36148.82
CR_466,633,50000.0,36,Default,Real Estate,45738.24
CR_467,75,500.0,12,Default,None,0.0
CR_468,725,5000.0,12,Active,None,0.0
CR_469,575,10000.0,24,Closed,Real Estate,10177.85
CR_470,322,25000.0,36,Closed,None,0.0
CR_471,789,5000.0,60,Closed,Deposit,6109.53
CR_472,437,5000.0,12,Closed,Deposit,4727.78
CR_473,994,1000.0,36,Default,Deposit,583.12
CR_474,173,25000.0,12,Active,Car,21531.73
CR_475,620,10000.0,12,Active,None,0.0
CR_476,866,25000.0,24,Active,Car,15665.08
CR_477,96,50000.0,36,Closed,None,0.0
CR_478,310,5000.0,12,Default,Deposit,2860.32
CR_479,783,25000.0,12,Active,Deposit,27522.39
CR_480,189,5000.0,6,Default,None,0.0
CR_481,100,1000.0,12,Closed,None,0.0
CR_482,538,1000.0,12,Active,Deposit,1134.09
CR_483,799,25000.0,24,Active,Car,28409.05
CR_484,558,50000.0,12,Active,None,0.0
CR_485,352,50000.0,6,Default,Deposit,47960.18
CR_486,30,10000.0,60,Closed,Real Estate,10458.41
CR_487,543,25000.0,60,Closed,None,0.0
CR_488,740,25000.0,36,Default,Deposit,19842.31
CR_489,952,,24,Closed,None,0.0
CR_490,222,25000.0,6,Active,Real Estate,27464.03
CR_491,365,10000.0,24,Active,None,0.0
CR_492,754,25000.0,12,Active,Car,25147.69
CR_493,563,,6,Default,Car,0.0
CR_494,177,1000.0,24,Default,Real Estate,529.31
CR_495,644,1000.0,12,Active,None,0.0
CR_496,754,10000.0,36,Default,Deposit,11877.76
CR_497,810,25000.0,36,Default,Car,37276.03
CR_498,803,500.0,6,Closed,Real Estate,432.81
CR_499,548,5000.0,36,Default,None,0.0
CR_500,921,,6,Active,None,0.0
CR_501,696,25000.0,12,Closed,None,0.0
CR_502,154,10000.0,6,Closed,Real Estate,9944.55
CR_503,664,,12,Active,Real Estate,0.0
CR_504,965,1000.0,6,Closed,Real Estate,1012.9
CR_505,180,500.0,60,Default,Deposit,399.35
CR_506,73,25000.0,60,Default,Deposit,32592.79
CR_507,715,5000.0,60,Active,None,0.0
CR_508,97,500.0,60,Active,None,0.0
CR_509,848,50000.0,24,Active,None,0.0
CR_510,138,50000.0,12,Default,Deposit,63751.88
CR_511,960,500.0,12,Closed,None,0.0
CR_512,731,500.0,12,Default,Deposit,567.6
CR_513,359,500.0,36,Closed,None,0.0
CR_514,254,500.0,36,Closed,Car,674.39
CR_515,794,50000.0,12,Active,Car,33307.26
CR_516,843,,36,Active,None,0.0
CR_517,208,5000.0,12,Active,Real Estate,3801.9
CR_518,467,50000.0,24,Closed,Deposit,48723.93
CR_519,323,50000.0,24,Closed,Car,55371.59
CR_520,250,50000.0,12,Default,Car,26883.98
CR_521,422,25000.0,60,Active,None,0.0
CR_522,627,50000.0,60,Active,Real Estate,33038.43
CR_523,631,500.0,6,Active,Real Estate,582.74
CR_524,217,,36,Active,Car,0.0
CR_525,891,50000.0,60,Closed,Car,41321.07
CR_526,944,5000.0,36,Closed,Deposit,5022.5
CR_527,425,50000.0,6,Active,Car,58546.55
CR_528,580,500.0,60,Closed,Real Estate,725.87
CR_529,259,25000.0,36,Default,Deposit,30361.51
CR_530,236,500.0,6,Closed,Real Estate,585.43
CR_531,854,5000.0,36,Active,Car,3142.69
CR_532,892,1000.0,6,Closed,Car,940.03
CR_533,83,25000.0,24,Closed,Deposit,23688.04
CR_534,643,500.0,12,Closed,None,0.0
CR_535,185,500.0,36,Default,Deposit,644.25
CR_536,916,25000.0,6,Active,None,0.0
CR_537,208,500.0,60,Closed,None,0.0
CR_538,776,25000.0,12,Default,Car,27965.54
CR_539,436,5000.0,24,Default,Real Estate,5530.36
CR_540,249,10000.0,24,Closed,Deposit,12446.07
CR_541,604,25000.0,36,Default,Car,35524.51
CR_542,570,500.0,24,Closed,Real Estate,594.34
CR_543,23,10000.0,24,Default,Deposit,5665.74
CR_544,643,10000.0,60,Closed,Car,8721.05
CR_545,396,50000.0,36,Active,Car,57449.64
CR_546,732,,36,Active,None,0.0
CR_547,238,500.0,6,Default,Car,504.47
CR_548,462,10000.0,60,Default,Real Estate,9337.08
CR_549,122,50000.0,24,Default,Deposit,28546.49
CR_550,232,10000.0,6,Active,Car,7773.93
CR_551,898,,36,Closed,None,0.0
CR_552,387,10000.0,24,Closed,Car,5319.32
CR_553,307,10000.0,60,Active,Car,14597.72
