client_id,name,age,job,city,is_legal
205,Client_205,49,Driver,Rottweil,True
206,Client_206,41,IT Specialist,Frankfurt,True
207,Client_207,71,Pensioner,Offenburg,True
208,Client_208,74,Manager,Schramberg,True
209,Client_209,38,Sportsman,Munich,True
210,Client_210,22,Security,Bratslaw,True
211,Client_211,31,Police worker,Frankfurt,True
212,Client_212,72,Pensioner,Frankfurt,True
213,Client_213,58,Brewer,Dunningen,True
214,Client_214,27,Seller,Sulgen,True
215,Client_215,58,Driver,Stuttgart,True
216,Client_216,18,Sportsman,Munich,True
217,Client_217,25,Sportsman,Dunningen,True
218,Client_218,34,Pensioner,Rottweil,True
219,Client_219,52,Pensioner,Bratslaw,True
220,Client_220,75,Police worker,Rottweil,True
221,Client_221,74,Driver,Offenburg,True
222,Client_222,52,Security,Offenburg,True
223,Client_223,43,Director,Hamburg,True
224,Client_224,37,Sportsman,Berlin,True
225,Client_225,51,Unemployed,Munich,True
226,Client_226,64,Sportsman,Schramberg,True
227,Client_227,55,Manager,Stuttgart,True
228,Client_228,36,Engineer,Vs,True
229,Client_229,18,Director,Stuttgart,True
230,Client_230,65,Engineer,Baden-Baden,True
231,Client_231,37,Sportsman,Bratslaw,True
232,Client_232,46,Brewer,Baden-Baden,True
233,Client_233,71,Student,Tuttlingen,True
234,Client_234,17,Student,Baden-Baden,False
235,Client_235,61,Seller,Vs,True
236,Client_236,52,Seller,Hardt,True
237,Client_237,49,Security,Offenburg,True
238,Client_238,36,Unemployed,Schramberg,True
239,Client_239,73,IT Specialist,Dunningen,True
240,Client_240,37,Director,Tuttlingen,True
241,Client_241,36,Student,Tuttlingen,True
242,Client_242,27,Police worker,Tuttlingen,True
243,Client_243,52,Unemployed,Berlin,True
244,Client_244,19,Driver,Frankfurt,True
245,Client_245,38,Driver,Bratslaw,True
246,Client_246,28,Sportsman,Dunningen,True
247,Client_247,68,Security,Sulgen,True
248,Client_248,28,Student,Sulgen,True
249,Client_249,74,Manager,Hamburg,True
250,Client_250,20,Brewer,Hardt,True
251,Client_251,54,Student,Stuttgart,True
252,Client_252,37,Sportsman,Schramberg,True
253,Client_253,22,Sportsman,Frankfurt,True
254,Client_254,58,Manager,Sulgen,True
255,Client_255,29,Student,Rottweil,True
256,Client_256,67,Driver,Hardt,True
257,Client_257,60,Unemployed,Baden-Baden,True
258,Client_258,64,Sportsman,Stuttgart,True
259,Client_259,18,IT Specialist,Hardt,True
260,Client_260,62,Engineer,Bratslaw,True
261,Client_261,45,Pensioner,Rottweil,True
262,Client_262,73,Security,Frankfurt,True
263,Client_263,28,Pensioner,Hamburg,True
264,Client_264,70,Manager,Baden-Baden,True
265,Client_265,22,Student,Hardt,True
266,Client_266,22,IT Specialist,Stuttgart,True
267,Client_267,64,Police worker,Offenburg,True
268,Client_268,24,Police worker,Hardt,True
269,Client_269,27,Manager,Frankfurt,True
270,Client_270,22,Engineer,Frankfurt,True
271,Client_271,64,Police worker,Sulgen,True
272,Client_272,72,Police worker,Stuttgart,True
273,Client_273,61,IT Specialist,Tuttlingen,True
274,Client_274,69,Student,Hardt,True
275,Client_275,69,Pensioner,Dunningen,True
276,Client_276,43,Unemployed,Frankfurt,True
277,Client_277,67,Seller,Dunningen,True
278,Client_278,51,Manager,Rottweil,True
279,Client_279,68,Driver,Frankfurt,True
280,Client_280,44,Unemployed,Frankfurt,True
281,Client_281,27,Driver,Tuttlingen,True
282,Client_282,71,Director,Stuttgart,True
283,Client_283,66,Security,Offenburg,True
284,Client_284,40,Student,Tuttlingen,True
285,Client_285,40,Brewer,Berlin,True
286,Client_286,33,Driver,Hardt,True
287,Client_287,44,Teacher,Frankfurt,True
288,Client_288,38,Manager,Stuttgart,True
289,Client_289,27,Security,Frankfurt,True
290,Client_290,72,Sportsman,Offenburg,True
291,Client_291,29,Sportsman,Hamburg,True
292,Client_292,33,Student,Bratslaw,True
293,Client_293,44,Brewer,Frankfurt,True
294,Client_294,21,Manager,Sulgen,True
295,Client_295,35,Brewer,Dunningen,True
296,Client_296,32,Seller,Munich,True
297,Client_297,69,Student,Vs,True
298,Client_298,46,Brewer,Schramberg,True
299,Client_299,34,Police worker,Sulgen,True
300,Client_300,37,Brewer,Baden-Baden,True
301,Client_301,69,Sportsman,Rottweil,True
302,Client_302,40,Sportsman,Hamburg,True
303,Client_303,40,Unemployed,Sulgen,True
304,Client_304,24,Driver,Schramberg,True
305,Client_305,54,Sportsman,Munich,True
306,Client_306,66,Director,Sulgen,True
307,Client_307,64,Security,Hamburg,True
308,Client_308,16,Manager,Sulgen,False
309,Client_309,43,Police worker,Munich,True
310,Client_310,49,Sportsman,Frankfurt,True
311,Client_311,60,Student,Frankfurt,True
312,Client_312,32,Sportsman,Berlin,True
313,Client_313,35,Brewer,Hamburg,True
314,Client_314,47,Unemployed,Sulgen,True
315,Client_315,36,Seller,Frankfurt,True
316,Client_316,19,Student,Rottweil,True
317,Client_317,74,Security,Hardt,True
318,Client_318,22,Director,Hardt,True
319,Client_319,71,IT Specialist,Schramberg,True
320,Client_320,36,Brewer,Berlin,True
321,Client_321,51,Director,Stuttgart,True
322,Client_322,63,Student,Bratslaw,True
323,Client_323,33,Sportsman,Hardt,True
324,Client_324,51,Driver,Vs,True
325,Client_325,25,Student,Stuttgart,True
326,Client_326,75,Security,Sulgen,True
327,Client_327,53,Student,Baden-Baden,True
328,Client_328,22,Teacher,Baden-Baden,True
329,Client_329,28,Student,Tuttlingen,True
330,Client_330,50,Sportsman,Dunningen,True
331,Client_331,47,Seller,Vs,True
332,Client_332,64,Student,Tuttlingen,True
333,Client_333,50,Security,Bratslaw,True
334,Client_334,41,Sportsman,Schramberg,True
335,Client_335,22,Engineer,Munich,True
336,Client_336,63,Brewer,Vs,True
337,Client_337,39,Security,Hamburg,True
338,Client_338,61,Engineer,Baden-Baden,True
339,Client_339,66,Teacher,Frankfurt,True
340,Client_340,20,Police worker,Bratslaw,True
341,Client_341,65,Police worker,Offenburg,True
342,Client_342,54,Police worker,Baden-Baden,True
343,Client_343,72,IT Specialist,Rottweil,True
344,Client_344,53,Unemployed,Vs,True
345,Client_345,71,Pensioner,Dunningen,True
346,Client_346,31,Police worker,Frankfurt,True
347,Client_347,69,Director,Baden-Baden,True
348,Client_348,45,Engineer,Munich,True
349,Client_349,40,Brewer,Stuttgart,True
350,Client_350,36,Sportsman,Tuttlingen,True
351,Client_351,46,Manager,Hamburg,True
352,Client_352,58,Security,Tuttlingen,True
353,Client_353,22,Security,Hardt,True
354,Client_354,56,Driver,Munich,True
355,Client_355,44,Pensioner,Berlin,True
356,Client_356,19,Manager,Schramberg,True
357,Client_357,71,Sportsman,Tuttlingen,True
358,Client_358,45,Driver,Sulgen,True
359,Client_359,69,Pensioner,Berlin,True
360,Client_360,17,Security,Hamburg,False
361,Client_361,16,Pensioner,Stuttgart,False
362,Client_362,74,Unemployed,Munich,True
363,Client_363,73,Pensioner,Schramberg,True
364,Client_364,58,Brewer,Hardt,True
365,Client_365,32,Student,Hamburg,True
366,Client_366,48,Brewer,Schramberg,True
367,Client_367,52,Security,Vs,True
368,Client_368,37,Director,Tuttlingen,True
369,Client_369,64,Police worker,Sulgen,True
370,Client_370,34,Student,Frankfurt,True
371,Client_371,61,Police worker,Frankfurt,True
372,Client_372,17,Seller,Baden-Baden,False
373,Client_373,19,Pensioner,Munich,True
374,Client_374,65,Driver,Frankfurt,True
375,Client_375,47,IT Specialist,Offenburg,True
376,Client_376,16,Engineer,Rottweil,False
377,Client_377,26,Sportsman,Hamburg,True
378,Client_378,69,Unemployed,Munich,True
379,Client_379,25,Security,Frankfurt,True
380,Client_380,28,Pensioner,Baden-Baden,True
381,Client_381,44,Brewer,Offenburg,True
382,Client_382,71,Seller,Hamburg,True
383,Client_383,49,Seller,Munich,True
384,Client_384,70,Pensioner,Hardt,True
385,Client_385,24,Driver,Rottweil,True
386,Client_386,67,Pensioner,Offenburg,True
387,Client_387,61,Police worker,Frankfurt,True
388,Client_388,16,Brewer,Stuttgart,False
389,Client_389,34,IT Specialist,Frankfurt,True
390,Client_390,60,IT Specialist,Dunningen,True
391,Client_391,35,Teacher,Dunningen,True
392,Client_392,41,Manager,Offenburg,True
393,Client_393,61,Driver,Hamburg,True
394,Client_394,56,Security,Bratslaw,True
395,Client_395,69,Unemployed,Offenburg,True
396,Client_396,21,Pensioner,Schramberg,True
397,Client_397,57,Student,Tuttlingen,True
398,Client_398,70,Engineer,Schramberg,True
399,Client_399,57,Sportsman,Baden-Baden,True
400,Client_400,69,Pensioner,Stuttgart,True
401,Client_401,43,Security,Hardt,True
402,Client_402,68,Police worker,Schramberg,True
403,Client_403,28,Seller,Schramberg,True
404,Client_404,49,IT Specialist,Frankfurt,True
405,Client_405,56,Unemployed,Vs,True
406,Client_406,61,Sportsman,Hardt,True
407,Client_407,21,Police worker,Bratslaw,True
408,Client_408,43,Director,Hamburg,True
409,Client_409,18,Brewer,Hamburg,True
410,Client_410,41,Director,Schramberg,True
411,Client_411,53,Manager,Hardt,True
412,Client_412,54,Security,Vs,True
413,Client_413,38,Pensioner,Offenburg,True
414,Client_414,53,Engineer,Schramberg,True
415,Client_415,32,Seller,Dunningen,True
416,Client_416,37,Pensioner,Dunningen,True
417,Client_417,41,Security,Sulgen,True
418,Client_418,26,Police worker,Hardt,True
419,Client_419,60,Manager,Offenburg,True
420,Client_420,33,Security,Stuttgart,True
421,Client_421,28,Police worker,Hamburg,True
422,Client_422,66,Manager,Hamburg,True
423,Client_423,18,Manager,Frankfurt,True
424,Client_424,55,Manager,Rottweil,True
425,Client_425,23,Manager,Frankfurt,True
426,Client_426,52,Seller,Berlin,True
427,Client_427,22,Pensioner,Stuttgart,True
428,Client_428,69,Director,Vs,True
429,Client_429,43,Unemployed,Baden-Baden,True
430,Client_430,70,Security,Rottweil,True
431,Client_431,18,Driver,Hamburg,True
432,Client_432,52,Manager,Baden-Baden,True
433,Client_433,29,Pensioner,Schramberg,True
434,Client_434,28,Director,Berlin,True
435,Client_435,61,Police worker,Sulgen,True
436,Client_436,38,Unemployed,Tuttlingen,True
437,Client_437,51,Director,Hamburg,True
438,Client_438,67,Unemployed,Vs,True
439,Client_439,55,Seller,Hardt,True
440,Client_440,48,Manager,Sulgen,True
441,Client_441,75,Sportsman,Hamburg,True
442,Client_442,58,Engineer,Baden-Baden,True
443,Client_443,23,Student,Bratslaw,True
444,Client_444,24,Seller,Rottweil,True
445,Client_445,40,Director,Stuttgart,True
446,Client_446,16,Brewer,Tuttlingen,False
447,Client_447,39,Brewer,Munich,True
448,Client_448,61,Manager,Munich,True
449,Client_449,34,Driver,Rottweil,True
450,Client_450,16,Unemployed,Berlin,False
451,Client_451,33,Brewer,Tuttlingen,True
452,Client_452,62,Unemployed,Frankfurt,True
453,Client_453,41,Driver,Tuttlingen,True
454,Client_454,53,Brewer,Hardt,True
455,Client_455,34,Director,Stuttgart,True
456,Client_456,53,Student,Frankfurt,True
457,Client_457,37,Brewer,Frankfurt,True
458,Client_458,65,Manager,Tuttlingen,True
459,Client_459,45,Teacher,Stuttgart,True
460,Client_460,34,Police worker,Stuttgart,True
461,Client_461,23,Manager,Schramberg,True
462,Client_462,73,Engineer,Frankfurt,True
463,Client_463,39,Brewer,Bratslaw,True
464,Client_464,17,Engineer,Frankfurt,False
465,Client_465,17,Manager,Frankfurt,False
466,Client_466,72,Director,Munich,True
467,Client_467,75,Pensioner,Hamburg,True
468,Client_468,38,Manager,Berlin,True
469,Client_469,35,Pensioner,Hardt,True
470,Client_470,56,Driver,Dunningen,True
471,Client_471,24,Director,Schramberg,True
472,Client_472,24,Pensioner,Bratslaw,True
473,Client_473,18,Director,Hardt,True
474,Client_474,74,Director,Sulgen,True
475,Client_475,31,Police worker,Stuttgart,True
476,Client_476,47,IT Specialist,Berlin,True
477,Client_477,47,Student,Frankfurt,True
478,Client_478,59,Pensioner,Offenburg,True
479,Client_479,23,Security,Hardt,True
480,Client_480,68,IT Specialist,Frankfurt,True
481,Client_481,53,Teacher,Baden-Baden,True
482,Client_482,60,IT Specialist,Hamburg,True
483,Client_483,22,Director,Munich,True
484,Client_484,66,Pensioner,Hamburg,True
485,Client_485,64,Unemployed,Tuttlingen,True
486,Client_486,43,Police worker,Stuttgart,True
487,Client_487,33,IT Specialist,Stuttgart,True
488,Client_488,58,Engineer,Munich,True
489,Client_489,22,Driver,Schramberg,True
490,Client_490,46,Security,Hamburg,True
491,Client_491,49,Teacher,Frankfurt,True
492,Client_492,17,Police worker,Offenburg,False
493,Client_493,38,Security,Tuttlingen,True
494,Client_494,20,IT Specialist,Sulgen,True
495,Client_495,47,Teacher,Tuttlingen,True
496,Client_496,27,Brewer,Tuttlingen,True
497,Client_497,44,Student,Sulgen,True
498,Client_498,48,Engineer,Tuttlingen,True
499,Client_499,35,Student,Bratslaw,True
500,Client_500,69,Pensioner,Stuttgart,True
501,Client_501,29,Security,Dunningen,True
502,Client_502,67,Sportsman,Dunningen,True
503,Client_503,54,Student,Berlin,True
504,Client_504,65,Engineer,Schramberg,True
505,Client_505,38,Security,Dunningen,True
506,Client_506,34,Manager,Offenburg,True
507,Client_507,39,Director,Bratslaw,True
508,Client_508,54,Police worker,Bratslaw,True
509,Client_509,55,Police worker,Dunningen,True
510,Client_510,48,Manager,Dunningen,True
511,Client_511,46,Director,Munich,True
512,Client_512,68,Police worker,Dunningen,True
513,Client_513,67,Police worker,Hamburg,True
514,Client_514,32,Seller,Hamburg,True
515,Client_515,59,Police worker,Munich,True
516,Client_516,68,Pensioner,Berlin,True
517,Client_517,65,Student,Frankfurt,True
518,Client_518,30,Police worker,Vs,True
519,Client_519,23,Brewer,Hamburg,True
520,Client_520,50,Police worker,Hamburg,True
521,Client_521,47,Security,Schramberg,True
522,Client_522,37,Director,Sulgen,True
523,Client_523,22,Seller,Baden-Baden,True
524,Client_524,48,Teacher,Vs,True
525,Client_525,40,Sportsman,Frankfurt,True
526,Client_526,41,Engineer,Offenburg,True
527,Client_527,25,Student,Frankfurt,True
528,Client_528,53,Pensioner,Bratslaw,True
529,Client_529,45,IT Specialist,Hamburg,True
530,Client_530,52,Police worker,Dunningen,True
531,Client_531,41,Unemployed,Frankfurt,True
532,Client_532,16,Driver,Berlin,False
533,Client_533,48,Pensioner,Baden-Baden,True
534,Client_534,38,Student,Frankfurt,True
535,Client_535,20,Police worker,Munich,True
536,Client_536,46,Police worker,Sulgen,True
537,Client_537,44,Seller,Munich,True
538,Client_538,62,Security,Rottweil,True
539,Client_539,75,Police worker,Hardt,True
540,Client_540,37,Seller,Munich,True
541,Client_541,60,IT Specialist,Schramberg,True
542,Client_542,27,Manager,Hardt,True
543,Client_543,33,IT Specialist,Hardt,True
544,Client_544,73,Pensioner,Dunningen,True
545,Client_545,59,Driver,Dunningen,True
546,Client_546,56,Manager,Baden-Baden,True
547,Client_547,50,Sportsman,Frankfurt,True
548,Client_548,48,IT Specialist,Stuttgart,True
549,Client_549,36,Manager,Stuttgart,True
550,Client_550,55,Pensioner,Dunningen,True
551,Client_551,44,Security,Tuttlingen,True
552,Client_552,58,Driver,Frankfurt,True
553,Client_553,41,Police worker,Dunningen,True
554,Client_554,17,Pensioner,Dunningen,False
555,Client_555,47,Brewer,Frankfurt,True
556,Client_556,45,Brewer,Stuttgart,True
557,Client_557,70,Pensioner,Stuttgart,True
558,Client_558,45,Police worker,Stuttgart,True
559,Client_559,18,Student,Sulgen,True
560,Client_560,27,Manager,Offenburg,True
561,Client_561,16,Student,Munich,False
562,Client_562,58,Director,Rottweil,True
563,Client_563,71,Unemployed,Berlin,True
564,Client_564,38,Director,Baden-Baden,True
565,Client_565,29,Manager,Dunningen,True
566,Client_566,37,Brewer,Offenburg,True
567,Client_567,44,Student,Tuttlingen,True
568,Client_568,65,Engineer,Sulgen,True
569,Client_569,42,Director,Sulgen,True
570,Client_570,25,Pensioner,Munich,True
571,Client_571,70,Driver,Munich,True
572,Client_572,49,Sportsman,Hardt,True
573,Client_573,48,Police worker,Vs,True
574,Client_574,58,Sportsman,Tuttlingen,True
575,Client_575,42,Police worker,Hardt,True
576,Client_576,75,Director,Sulgen,True
577,Client_577,61,Engineer,Vs,True
578,Client_578,59,Engineer,Berlin,True
579,Client_579,56,Engineer,Hamburg,True
580,Client_580,30,Driver,Baden-Baden,True
581,Client_581,29,Brewer,Hamburg,True
582,Client_582,26,Director,Hamburg,True
583,Client_583,63,IT Specialist,Offenburg,True
584,Client_584,65,Student,Frankfurt,True
585,Client_585,39,Brewer,Offenburg,True
586,Client_586,38,Brewer,Frankfurt,True
587,Client_587,20,Brewer,Vs,True
588,Client_588,41,Director,Hamburg,True
589,Client_589,30,Brewer,Dunningen,True
590,Client_590,50,Brewer,Baden-Baden,True
591,Client_591,35,IT Specialist,Berlin,True
592,Client_592,53,Student,Frankfurt,True
593,Client_593,73,Director,Stuttgart,True
594,Client_594,33,Manager,Baden-Baden,True
595,Client_595,53,Teacher,Vs,True
596,Client_596,52,IT Specialist,Vs,True
597,Client_597,38,Student,Hamburg,True
598,Client_598,63,Sportsman,Frankfurt,True
599,Client_599,28,Student,Rottweil,True
600,Client_600,55,IT Specialist,Frankfurt,True
601,Client_601,70,Brewer,Frankfurt,True
602,Client_602,26,Police worker,Frankfurt,True
603,Client_603,39,Pensioner,Munich,True
604,Client_604,35,Sportsman,Frankfurt,True
605,Client_605,50,Driver,Tuttlingen,True
606,Client_606,58,Seller,Offenburg,True
607,Client_607,17,Police worker,Offenburg,False
608,Client_608,72,Teacher,Sulgen,True
609,Client_609,35,Pensioner,Dunningen,True
610,Client_610,67,Security,Frankfurt,True
611,Client_611,40,Pensioner,Munich,True
612,Client_612,25,Teacher,Dunningen,True
613,Client_613,47,Director,Tuttlingen,True
614,Client_614,58,Student,Schramberg,True
615,Client_615,36,Police worker,Rottweil,True
616,Client_616,30,Pensioner,Berlin,True
617,Client_617,50,Student,Rottweil,True
618,Client_618,42,Brewer,Frankfurt,True
619,Client_619,65,Manager,Offenburg,True
620,Client_620,21,Director,Rottweil,True
621,Client_621,36,Director,Schramberg,True
622,Client_622,59,Manager,Baden-Baden,True
623,Client_623,60,IT Specialist,Frankfurt,True
624,Client_624,69,Police worker,Rottweil,True
625,Client_625,46,Seller,Frankfurt,True
626,Client_626,53,Unemployed,Hamburg,True
627,Client_627,58,Seller,Rottweil,True
628,Client_628,60,IT Specialist,Frankfurt,True
629,Client_629,26,Police worker,Frankfurt,True
630,Client_630,72,Brewer,Offenburg,True
631,Client_631,41,Director,Dunningen,True
632,Client_632,54,Seller,Munich,True
633,Client_633,44,Driver,Bratslaw,True
634,Client_634,68,Teacher,Bratslaw,True
635,Client_635,71,Sportsman,Berlin,True
636,Client_636,61,Unemployed,Schramberg,True
637,Client_637,72,Police worker,Rottweil,True
638,Client_638,62,Manager,Munich,True
