credit_id,client_id,amount,duration,status,collateral_type,collateral_value,collateral_ratio
CR_78,599,5000.0,60,Default,Deposit,7113.71,142.2742
CR_79,403,1000.0,60,Closed,Car,1069.79,106.979
CR_80,107,5000.0,24,Default,Real Estate,5251.99,105.0398
CR_81,240,500.0,36,Closed,Deposit,749.52,149.904
CR_82,920,25000.0,60,Active,Real Estate,26608.11,106.43244
CR_83,590,1000.0,24,Active,Car,1086.32,108.63199999999999
CR_84,655,5000.0,24,Active,Deposit,4952.7,99.054
CR_85,743,5000.0,12,Default,Deposit,4350.17,87.0034
CR_86,404,25000.0,60,Active,Nothing,0.0,0.0
CR_87,431,500.0,12,Default,Car,444.79,88.958
CR_88,839,5000.0,6,Closed,Car,0.0,0.0
CR_89,979,500.0,24,Active,Car,374.57,74.914
CR_90,358,1000.0,6,Active,Car,505.84,50.583999999999996
CR_91,264,50000.0,24,Default,Deposit,74817.16,149.63432
CR_92,18,1000.0,36,Default,Nothing,0.0,0.0
CR_93,800,50000.0,12,Active,Real Estate,67370.25,134.7405
CR_94,622,1000.0,6,Active,Car,1447.3,144.73
CR_95,645,5000.0,24,Active,Nothing,0.0,0.0
CR_96,470,1000.0,6,Closed,Nothing,0.0,0.0
CR_97,52,50000.0,24,Default,Real Estate,29468.55,58.9371
CR_98,689,5000.0,6,Active,Car,6935.5,138.71
CR_99,351,5000.0,6,Default,Nothing,0.0,0.0
CR_100,667,500.0,12,Active,Real Estate,516.19,103.23800000000001
CR_101,578,25000.0,36,Default,Car,14817.39,59.26956
CR_102,2,50000.0,6,Closed,Deposit,51930.8,103.8616
CR_103,995,5000.0,6,Default,Nothing,0.0,0.0
CR_104,684,25000.0,24,Active,Car,14217.99,56.87196
CR_105,746,50000.0,6,Active,Deposit,38660.63,77.32126
CR_106,57,50000.0,6,Closed,Real Estate,60421.28,120.84255999999999
CR_107,303,25000.0,12,Active,Real Estate,22274.5,89.098
CR_108,908,1000.0,36,Active,Car,947.68,94.768
CR_109,384,500.0,12,Closed,Nothing,0.0,0.0
CR_110,677,5000.0,60,Active,Car,7464.68,149.2936
CR_111,1000,5000.0,6,Closed,Real Estate,7312.28,146.2456
CR_112,907,50000.0,60,Active,Deposit,27198.75,54.3975
CR_113,576,5000.0,60,Closed,Car,0.0,0.0
CR_114,844,5000.0,60,Default,Deposit,2527.01,50.5402
CR_115,430,500.0,60,Active,Deposit,367.91,73.58200000000001
CR_116,623,10000.0,24,Active,Car,12645.27,126.4527
CR_117,470,500.0,12,Active,Deposit,623.37,124.67399999999999
CR_118,814,500.0,60,Default,Car,711.0,142.2
CR_119,509,50000.0,24,Active,Real Estate,73999.17,147.99834
CR_120,219,50000.0,12,Active,Car,69165.71,138.33142
CR_121,91,1000.0,6,Closed,Car,675.01,67.501
CR_122,643,1000.0,24,Default,Car,600.2,60.02000000000001
CR_123,157,10000.0,6,Active,Real Estate,8058.16,80.5816
CR_124,562,5000.0,24,Default,Car,0.0,0.0
CR_125,318,50000.0,12,Default,Nothing,0.0,0.0
CR_126,533,25000.0,12,Default,Car,21398.9,85.5956
CR_127,468,50000.0,60,Default,Real Estate,71111.66,142.22332
CR_128,94,25000.0,36,Closed,Nothing,0.0,0.0
CR_129,677,5000.0,6,Closed,Nothing,0.0,0.0
CR_130,897,5000.0,6,Closed,Car,0.0,0.0
CR_131,296,50000.0,12,Closed,Deposit,32420.81,64.84162
CR_132,810,10000.0,24,Closed,Deposit,13333.94,133.33939999999998
CR_133,740,10000.0,36,Closed,Car,8983.3,89.833
CR_134,824,500.0,60,Default,Nothing,0.0,0.0
CR_135,194,500.0,24,Closed,Deposit,382.36,76.47200000000001
CR_136,6,1000.0,60,Default,Deposit,595.63,59.563
CR_137,351,10000.0,6,Active,Nothing,0.0,0.0
CR_138,236,25000.0,24,Closed,Nothing,0.0,0.0
CR_139,402,25000.0,36,Active,Nothing,0.0,0.0
CR_140,147,5000.0,60,Closed,Car,0.0,0.0
CR_141,813,5000.0,36,Closed,Nothing,0.0,0.0
CR_142,990,500.0,60,Default,Car,423.92,84.784
CR_143,643,500.0,12,Closed,Deposit,358.29,71.658
CR_144,881,10000.0,12,Active,Deposit,13097.28,130.9728
CR_145,839,10000.0,12,Active,Deposit,11889.96,118.89959999999999
CR_146,851,5000.0,24,Closed,Car,3388.14,67.7628
CR_147,351,50000.0,12,Closed,Deposit,34554.25,69.10849999999999
CR_148,263,500.0,60,Default,Real Estate,410.78,82.15599999999999
CR_149,762,5000.0,24,Closed,Nothing,0.0,0.0
CR_150,130,50000.0,6,Default,Car,41543.58,83.08716000000001
CR_151,585,5000.0,36,Closed,Nothing,0.0,0.0
CR_152,790,500.0,36,Closed,Nothing,0.0,0.0
CR_153,485,5000.0,24,Closed,Nothing,0.0,0.0
CR_154,561,50000.0,24,Active,Nothing,0.0,0.0
CR_155,223,5000.0,36,Default,Car,6634.32,132.6864
CR_156,840,10000.0,24,Closed,Car,14224.92,142.2492
CR_157,947,10000.0,6,Active,Deposit,6895.89,68.9589
CR_158,555,5000.0,36,Active,Nothing,0.0,0.0
CR_159,766,5000.0,12,Active,Deposit,7090.24,141.8048
CR_160,255,10000.0,36,Active,Deposit,13090.14,130.9014
CR_161,710,5000.0,36,Default,Car,0.0,0.0
CR_162,258,50000.0,24,Default,Real Estate,48537.78,97.07556
CR_163,179,50000.0,36,Active,Deposit,68010.3,136.0206
CR_164,817,10000.0,12,Active,Car,10009.47,100.0947
CR_165,961,25000.0,12,Default,Nothing,0.0,0.0
CR_166,100,500.0,12,Default,Deposit,734.73,146.946
CR_167,22,500.0,12,Closed,Deposit,295.24,59.048
CR_168,10,10000.0,24,Active,Car,12064.8,120.648
CR_169,937,500.0,6,Default,Car,632.36,126.47200000000001
CR_170,125,5000.0,6,Closed,Car,6730.92,134.6184
CR_171,784,25000.0,12,Active,Deposit,21327.81,85.31124000000001
CR_172,86,25000.0,12,Default,Deposit,16988.77,67.95508
CR_173,544,25000.0,36,Closed,Deposit,21291.81,85.16724
CR_174,628,500.0,12,Default,Deposit,456.76,91.352
CR_175,906,5000.0,6,Active,Real Estate,5332.67,106.6534
CR_176,103,25000.0,12,Active,Deposit,35353.0,141.412
CR_177,807,25000.0,6,Active,Real Estate,16346.69,65.38676
CR_178,90,25000.0,12,Closed,Nothing,0.0,0.0
CR_179,998,25000.0,12,Closed,Real Estate,22080.98,88.32392
CR_180,562,1000.0,24,Default,Car,1272.71,127.271
CR_181,144,50000.0,60,Active,Car,42327.59,84.65518
CR_182,10,50000.0,60,Closed,Deposit,32688.99,65.37798000000001
CR_183,838,5000.0,6,Default,Car,5850.7,117.014
CR_184,249,5000.0,36,Active,Car,6405.68,128.11360000000002
CR_185,879,25000.0,24,Active,Car,24244.86,96.97944000000001
CR_186,988,500.0,6,Active,Car,497.54,99.50800000000001
CR_187,790,25000.0,6,Closed,Deposit,12714.11,50.856440000000006
CR_188,855,5000.0,60,Closed,Deposit,3672.39,73.4478
CR_189,804,1000.0,36,Default,Nothing,0.0,0.0
CR_190,640,5000.0,24,Closed,Real Estate,3527.82,70.55640000000001
CR_191,910,10000.0,24,Active,Nothing,0.0,0.0
CR_192,852,10000.0,6,Default,Deposit,9141.04,91.41040000000001
CR_193,196,10000.0,12,Active,Deposit,12065.5,120.655
CR_194,563,25000.0,36,Default,Car,30289.52,121.15808000000001
CR_195,121,500.0,24,Active,Deposit,393.08,78.616
CR_196,576,1000.0,12,Closed,Real Estate,1379.67,137.967
CR_197,499,5000.0,12,Closed,Nothing,0.0,0.0
CR_198,861,10000.0,24,Default,Real Estate,12177.58,121.77579999999999
CR_199,437,500.0,6,Default,Real Estate,354.28,70.856
CR_200,963,10000.0,36,Active,Nothing,0.0,0.0
CR_201,274,5000.0,60,Default,Deposit,7126.08,142.5216
CR_202,239,500.0,60,Default,Real Estate,622.81,124.562
CR_203,602,1000.0,24,Active,Nothing,0.0,0.0
CR_204,931,5000.0,36,Closed,Nothing,0.0,0.0
CR_205,886,25000.0,6,Closed,Nothing,0.0,0.0
CR_206,531,25000.0,60,Default,Real Estate,14216.97,56.86787999999999
CR_207,229,500.0,36,Default,Deposit,325.85,65.17
CR_208,368,10000.0,60,Closed,Nothing,0.0,0.0
CR_209,341,50000.0,60,Active,Deposit,33834.11,67.66822
CR_210,792,25000.0,12,Active,Deposit,13184.67,52.73868
CR_211,39,500.0,36,Closed,Deposit,287.21,57.44199999999999
CR_212,781,5000.0,36,Active,Real Estate,3667.44,73.3488
CR_213,522,5000.0,12,Closed,Nothing,0.0,0.0
CR_214,753,25000.0,60,Closed,Nothing,0.0,0.0
CR_215,356,10000.0,12,Active,Car,13210.56,132.1056
CR_216,203,5000.0,6,Default,Nothing,0.0,0.0
CR_217,969,5000.0,6,Default,Real Estate,0.0,0.0
CR_218,83,5000.0,24,Active,Nothing,0.0,0.0
CR_219,743,5000.0,12,Default,Car,6041.08,120.82159999999999
CR_220,822,10000.0,36,Default,Deposit,10106.29,101.0629
CR_221,261,5000.0,6,Default,Real Estate,4853.49,97.0698
CR_222,223,25000.0,6,Active,Real Estate,35933.61,143.73444
CR_223,499,50000.0,6,Active,Nothing,0.0,0.0
CR_224,525,5000.0,24,Active,Car,0.0,0.0
CR_225,973,10000.0,12,Active,Car,13338.53,133.3853
CR_226,786,500.0,24,Active,Car,252.39,50.478
CR_227,820,500.0,6,Closed,Real Estate,635.25,127.05
CR_228,169,5000.0,6,Active,Car,6000.65,120.01299999999999
CR_229,909,25000.0,24,Active,Car,28586.09,114.34436000000001
CR_230,998,1000.0,60,Default,Deposit,1039.8,103.98
CR_231,801,500.0,12,Closed,Real Estate,730.71,146.14200000000002
CR_232,671,50000.0,60,Default,Car,46732.38,93.46475999999998
CR_233,11,500.0,24,Default,Nothing,0.0,0.0
CR_234,611,25000.0,24,Closed,Nothing,0.0,0.0
CR_235,824,1000.0,12,Default,Car,1480.08,148.00799999999998
CR_236,279,25000.0,12,Closed,Real Estate,17063.02,68.25208
CR_237,928,50000.0,60,Active,Deposit,25459.01,50.91802
CR_238,259,500.0,12,Active,Car,633.97,126.79400000000001
CR_239,223,25000.0,24,Closed,Deposit,37253.84,149.01536
CR_240,320,5000.0,12,Default,Deposit,0.0,0.0
CR_241,284,1000.0,24,Closed,Car,1191.14,119.114
CR_242,496,1000.0,12,Default,Nothing,0.0,0.0
CR_243,455,50000.0,6,Active,Car,64683.03,129.36606
CR_244,216,1000.0,60,Closed,Real Estate,600.73,60.073
CR_245,334,1000.0,36,Active,Deposit,1436.95,143.695
CR_246,413,50000.0,36,Closed,Car,52790.57,105.58114
CR_247,676,50000.0,36,Active,Car,73685.62,147.37124
CR_248,182,500.0,24,Active,Nothing,0.0,0.0
CR_249,360,25000.0,24,Default,Real Estate,22442.45,89.7698
CR_250,964,5000.0,12,Closed,Car,7245.54,144.9108
CR_251,511,50000.0,36,Closed,Deposit,63703.35,127.4067
CR_252,348,10000.0,12,Active,Nothing,0.0,0.0
CR_253,109,1000.0,24,Active,Real Estate,1123.6,112.36
CR_254,540,10000.0,6,Closed,Deposit,8292.63,82.9263
CR_255,376,500.0,24,Default,Nothing,0.0,0.0
CR_256,876,5000.0,36,Active,Car,3139.54,62.790800000000004
CR_257,16,1000.0,36,Closed,Real Estate,731.76,73.176
CR_258,956,25000.0,12,Closed,Nothing,0.0,0.0
CR_259,723,50000.0,12,Closed,Real Estate,49729.97,99.45994
CR_260,541,1000.0,24,Active,Real Estate,1474.88,147.48800000000003
CR_261,444,50000.0,60,Default,Nothing,0.0,0.0
CR_262,301,5000.0,24,Default,Real Estate,0.0,0.0
CR_263,647,50000.0,60,Default,Nothing,0.0,0.0
CR_264,343,5000.0,6,Closed,Nothing,0.0,0.0
CR_265,404,5000.0,36,Closed,Nothing,0.0,0.0
CR_266,861,500.0,6,Closed,Deposit,670.97,134.19400000000002
CR_267,138,1000.0,36,Closed,Car,645.14,64.514
CR_268,3,1000.0,60,Closed,Nothing,0.0,0.0
CR_269,440,500.0,6,Closed,Real Estate,490.22,98.04400000000001
CR_270,752,500.0,6,Active,Car,627.38,125.47600000000001
CR_271,173,1000.0,12,Default,Nothing,0.0,0.0
CR_272,617,25000.0,60,Closed,Real Estate,23259.74,93.03896
CR_273,912,5000.0,12,Default,Real Estate,4920.41,98.40820000000001
CR_274,864,10000.0,60,Closed,Deposit,5236.35,52.36350000000001
CR_275,368,50000.0,6,Active,Car,57904.02,115.80804
CR_276,311,1000.0,12,Closed,Real Estate,619.61,61.961
CR_277,545,5000.0,60,Active,Real Estate,2503.31,50.066199999999995
CR_278,148,1000.0,6,Active,Real Estate,1128.07,112.80699999999999
CR_279,740,1000.0,24,Default,Nothing,0.0,0.0
CR_280,267,50000.0,6,Default,Nothing,0.0,0.0
CR_281,702,10000.0,36,Active,Nothing,0.0,0.0
CR_282,167,1000.0,36,Default,Nothing,0.0,0.0
CR_283,329,10000.0,6,Closed,Nothing,0.0,0.0
CR_284,185,1000.0,6,Active,Real Estate,1263.88,126.388
CR_285,629,5000.0,12,Active,Real Estate,0.0,0.0
CR_286,265,50000.0,60,Default,Deposit,53456.52,106.91304
CR_287,966,5000.0,36,Active,Real Estate,7037.24,140.7448
CR_288,869,25000.0,36,Closed,Car,17017.35,68.06939999999999
CR_289,987,1000.0,6,Default,Deposit,926.51,92.651
CR_290,54,5000.0,24,Active,Nothing,0.0,0.0
CR_291,295,1000.0,60,Active,Car,889.29,88.92899999999999
CR_292,622,500.0,24,Default,Nothing,0.0,0.0
CR_293,167,5000.0,12,Active,Deposit,0.0,0.0
CR_294,940,1000.0,6,Closed,Car,1490.36,149.036
CR_295,821,25000.0,6,Default,Deposit,31136.96,124.54784
CR_296,544,1000.0,60,Default,Deposit,1093.78,109.378
CR_297,216,10000.0,60,Active,Nothing,0.0,0.0
CR_298,287,50000.0,6,Active,Car,52086.24,104.17248
CR_299,458,50000.0,60,Default,Nothing,0.0,0.0
CR_300,829,25000.0,6,Default,Real Estate,27550.86,110.20344
CR_301,889,1000.0,36,Active,Real Estate,669.68,66.96799999999999
CR_302,899,1000.0,6,Active,Nothing,0.0,0.0
CR_303,926,50000.0,6,Active,Real Estate,33521.06,67.04212
CR_304,680,50000.0,24,Active,Real Estate,27894.07,55.78814
CR_305,261,50000.0,6,Active,Deposit,71682.04,143.36407999999997
CR_306,3,50000.0,24,Active,Real Estate,33388.26,66.77652
CR_307,574,5000.0,36,Active,Nothing,0.0,0.0
CR_308,77,500.0,6,Closed,Car,272.77,54.55399999999999
CR_309,620,5000.0,36,Closed,Nothing,0.0,0.0
CR_310,964,25000.0,36,Closed,Real Estate,29795.2,119.1808
CR_311,27,1000.0,24,Active,Nothing,0.0,0.0
CR_312,212,5000.0,24,Active,Car,6509.81,130.1962
CR_313,149,50000.0,36,Active,Real Estate,62582.6,125.1652
CR_314,38,10000.0,6,Default,Car,9614.88,96.1488
CR_315,286,5000.0,60,Default,Real Estate,4383.18,87.6636
CR_316,313,5000.0,36,Default,Car,6293.04,125.8608
CR_317,437,5000.0,6,Closed,Nothing,0.0,0.0
CR_318,262,500.0,36,Default,Car,592.43,118.48599999999998
CR_319,696,5000.0,60,Closed,Car,4264.32,85.2864
CR_320,257,5000.0,6,Default,Nothing,0.0,0.0
CR_321,512,50000.0,60,Default,Real Estate,69100.04,138.20007999999999
CR_322,861,5000.0,36,Default,Deposit,4396.7,87.934
CR_323,762,5000.0,60,Default,Nothing,0.0,0.0
CR_324,319,10000.0,6,Closed,Car,7268.95,72.6895
CR_325,197,50000.0,12,Active,Nothing,0.0,0.0
CR_326,825,10000.0,12,Closed,Nothing,0.0,0.0
CR_327,665,10000.0,60,Closed,Car,6468.14,64.6814
CR_328,396,50000.0,60,Active,Deposit,33486.1,66.97219999999999
CR_329,860,1000.0,24,Active,Real Estate,1264.71,126.471
CR_330,146,50000.0,60,Default,Deposit,40632.12,81.26424000000002
CR_331,641,5000.0,24,Active,Deposit,0.0,0.0
CR_332,645,5000.0,12,Active,Nothing,0.0,0.0
CR_333,786,5000.0,24,Closed,Nothing,0.0,0.0
CR_334,927,5000.0,60,Default,Real Estate,0.0,0.0
CR_335,150,50000.0,24,Closed,Car,50336.4,100.67280000000001
CR_336,255,50000.0,6,Active,Car,51633.06,103.26612
CR_337,63,1000.0,36,Active,Real Estate,1161.9,116.19000000000001
CR_338,282,50000.0,12,Active,Car,57326.47,114.65293999999999
CR_339,862,5000.0,6,Closed,Real Estate,3892.47,77.84939999999999
CR_340,163,500.0,60,Active,Nothing,0.0,0.0
CR_341,326,1000.0,36,Closed,Car,1257.8,125.78
CR_342,301,50000.0,36,Active,Car,58417.84,116.83568
CR_343,710,500.0,36,Closed,Car,428.72,85.74400000000001
CR_344,372,10000.0,36,Active,Deposit,13151.76,131.51760000000002
CR_345,151,25000.0,60,Active,Deposit,27389.38,109.55752000000001
CR_346,847,50000.0,60,Closed,Nothing,0.0,0.0
CR_347,449,5000.0,6,Active,Real Estate,0.0,0.0
CR_348,309,1000.0,6,Active,Real Estate,713.82,71.382
CR_349,212,10000.0,12,Active,Deposit,8890.17,88.9017
CR_350,516,10000.0,6,Closed,Real Estate,11070.91,110.7091
CR_351,552,50000.0,60,Default,Car,53766.62,107.53323999999999
CR_352,454,500.0,60,Active,Real Estate,664.1,132.82
CR_353,459,10000.0,36,Default,Car,10847.8,108.47799999999998
CR_354,407,50000.0,12,Default,Deposit,28081.26,56.162519999999994
CR_355,942,5000.0,12,Active,Real Estate,3436.51,68.73020000000001
CR_356,720,50000.0,12,Closed,Real Estate,71977.27,143.95454
CR_357,843,500.0,12,Closed,Car,670.64,134.12800000000001
CR_358,895,50000.0,36,Default,Deposit,49664.99,99.32997999999999
CR_359,228,1000.0,12,Default,Real Estate,964.54,96.454
CR_360,150,1000.0,60,Active,Car,562.33,56.233
CR_361,882,50000.0,36,Default,Deposit,33512.69,67.02538
CR_362,951,10000.0,36,Default,Car,12362.33,123.62329999999999
CR_363,955,500.0,12,Active,Real Estate,285.12,57.023999999999994
CR_364,347,10000.0,36,Default,Deposit,12955.48,129.5548
CR_365,863,5000.0,24,Default,Nothing,0.0,0.0
CR_366,816,25000.0,60,Active,Car,27956.64,111.82656
CR_367,551,500.0,60,Closed,Real Estate,293.92,58.784000000000006
CR_368,348,500.0,36,Closed,Deposit,349.55,69.91000000000001
CR_369,319,25000.0,36,Active,Car,23868.74,95.47496000000001
CR_370,628,1000.0,36,Active,Deposit,1328.16,132.816
CR_371,172,25000.0,6,Default,Nothing,0.0,0.0
CR_372,294,10000.0,60,Closed,Car,12518.64,125.18639999999999
CR_373,934,500.0,24,Active,Real Estate,444.77,88.954
CR_374,590,25000.0,6,Active,Real Estate,34564.58,138.25832
CR_375,120,10000.0,60,Closed,Nothing,0.0,0.0
CR_376,989,1000.0,6,Active,Nothing,0.0,0.0
CR_377,63,10000.0,12,Active,Real Estate,5447.86,54.4786
CR_378,38,5000.0,60,Closed,Nothing,0.0,0.0
CR_379,521,50000.0,24,Closed,Nothing,0.0,0.0
CR_380,890,10000.0,12,Closed,Real Estate,14501.04,145.0104
CR_381,519,50000.0,60,Default,Car,56374.29,112.74858
CR_382,714,50000.0,12,Active,Deposit,67281.63,134.56326
CR_383,908,5000.0,60,Active,Car,4229.21,84.5842
CR_384,201,10000.0,6,Active,Real Estate,6777.71,67.7771
CR_385,921,25000.0,24,Active,Nothing,0.0,0.0
CR_386,672,500.0,12,Default,Car,430.62,86.124
CR_387,689,25000.0,24,Default,Deposit,29283.89,117.13556
CR_388,807,25000.0,6,Closed,Nothing,0.0,0.0
CR_389,991,500.0,12,Default,Car,710.51,142.102
CR_390,280,10000.0,60,Closed,Nothing,0.0,0.0
CR_391,580,25000.0,12,Closed,Deposit,33110.55,132.4422
CR_392,677,25000.0,12,Active,Car,29923.68,119.69472
CR_393,785,1000.0,6,Active,Nothing,0.0,0.0
CR_394,821,50000.0,36,Default,Nothing,0.0,0.0
CR_395,813,1000.0,12,Closed,Real Estate,586.67,58.666999999999994
CR_396,581,500.0,60,Closed,Real Estate,340.52,68.104
CR_397,35,5000.0,6,Default,Car,5207.29,104.1458
CR_398,942,25000.0,60,Closed,Nothing,0.0,0.0
CR_399,492,500.0,24,Default,Real Estate,415.68,83.136
CR_400,827,10000.0,60,Default,Real Estate,10251.02,102.5102
CR_401,174,500.0,6,Default,Nothing,0.0,0.0
CR_402,508,1000.0,60,Closed,Nothing,0.0,0.0
CR_403,83,500.0,36,Active,Nothing,0.0,0.0
CR_404,296,1000.0,36,Default,Car,1390.53,139.053
CR_405,702,1000.0,24,Default,Real Estate,1497.23,149.723
CR_406,431,1000.0,12,Closed,Nothing,0.0,0.0
CR_407,147,5000.0,24,Closed,Deposit,0.0,0.0
CR_408,657,50000.0,36,Default,Deposit,36551.38,73.10276
CR_409,803,5000.0,12,Closed,Car,0.0,0.0
CR_410,644,5000.0,60,Default,Car,0.0,0.0
CR_411,850,1000.0,12,Active,Deposit,1480.87,148.087
CR_412,134,25000.0,24,Default,Nothing,0.0,0.0
CR_413,236,10000.0,60,Default,Deposit,11103.87,111.0387
CR_414,609,1000.0,60,Active,Car,981.93,98.193
CR_415,968,5000.0,36,Closed,Real Estate,2667.94,53.35880000000001
CR_416,666,50000.0,60,Active,Deposit,56154.71,112.30941999999999
CR_417,15,500.0,36,Active,Nothing,0.0,0.0
CR_418,52,1000.0,24,Default,Real Estate,582.81,58.28099999999999
CR_419,226,1000.0,24,Active,Real Estate,1220.99,122.099
CR_420,631,5000.0,12,Active,Nothing,0.0,0.0
CR_421,750,1000.0,36,Closed,Real Estate,963.97,96.397
CR_422,12,5000.0,12,Default,Real Estate,3292.45,65.84899999999999
CR_423,521,5000.0,60,Closed,Deposit,4719.61,94.39219999999999
CR_424,265,10000.0,36,Closed,Car,5510.05,55.1005
CR_425,967,50000.0,36,Closed,Nothing,0.0,0.0
CR_426,187,5000.0,6,Closed,Nothing,0.0,0.0
CR_427,207,5000.0,6,Closed,Nothing,0.0,0.0
CR_428,121,10000.0,6,Default,Car,10767.62,107.6762
CR_429,265,5000.0,24,Closed,Real Estate,0.0,0.0
CR_430,398,1000.0,6,Closed,Deposit,1426.12,142.612
CR_431,598,1000.0,36,Default,Real Estate,626.28,62.62799999999999
CR_432,189,500.0,24,Active,Deposit,519.89,103.978
CR_433,848,1000.0,36,Default,Deposit,1364.6,136.45999999999998
CR_434,558,1000.0,36,Active,Real Estate,587.95,58.79500000000001
CR_435,786,500.0,12,Closed,Deposit,714.45,142.89000000000001
CR_436,606,10000.0,6,Default,Nothing,0.0,0.0
CR_437,289,50000.0,36,Default,Car,54144.18,108.28836
CR_438,122,5000.0,24,Default,Deposit,0.0,0.0
CR_439,991,10000.0,6,Default,Deposit,7621.16,76.2116
CR_440,67,50000.0,36,Active,Deposit,66915.38,133.83076
CR_441,69,500.0,24,Default,Deposit,577.68,115.536
